q_id,topic,mean,std
Q1361088,matrix decomposition,-0.2593196,0.6412876
Q13741,integrated development environment,-0.25250247,0.35937628
Q139445,algorithmic trading,-0.4635708,0.31493607
Q14001,malware,-0.5836194,0.15505171
Q141090,encryption,-0.40670228,0.27847338
Q141488,graph,0.41766843,0.36531958
Q141495,mathematical optimization,0.11641386,0.36207983
Q14489129,evolutionary algorithm,-0.48666275,0.39163935
Q1457734,recurrent neural network,-1.1202021,0.40149614
Q146768,middleware,0.3648162,0.36878893
Q1474611,plot,0.29038304,0.34658882
Q1475717,test automation,-0.39205015,0.30560648
Q14802672,text processing,0.24083383,0.35771522
Q1501923,penetration test,-0.17835706,0.37259004
Q1503724,pattern matching,-0.3416328,0.34041968
Q1509541,web application security,-0.1282427,0.33129305
Q1513879,natural language generation,-0.09750338,0.32630238
Q15328,camera,0.75342804,0.35744107
Q15731404,Malware Analysis,-0.44827166,0.32498485
Q1575458,validator,0.49169552,0.20657772
Q16000077,dimensionality reduction,-0.74736357,0.3514407
Q16346,speech synthesis,-0.4383668,0.5977799
Q1662562,information extraction,1.1569539,0.37924647
Q167555,optical character recognition,-0.8402475,0.38562688
Q17012863,application performance management,-0.31885684,0.35201856
Q17013334,feature learning,-0.2692848,0.18819973
Q170519,virtual reality,-0.07829198,0.28996992
Q17084460,convolutional neural network,-1.817131,0.35699648
Q170978,robotics,0.2775324,0.3538745
Q17118711,human image synthesis,-0.69127697,0.3760833
Q172491,data mining,0.0,0.70710677
Q173114,digital audio,0.34214896,0.37371558
Q174989,file system,0.50964653,0.6191027
Q175263,data structure,0.63052815,0.3289479
Q1764062,sequencing,-0.44412124,0.2753602
Q176555,quantum computer,-0.20370947,0.34964627
Q176953,rendering,0.07677715,0.35909745
Q177005,computational biology,0.58396983,0.3610181
Q1781447,computer configuration,0.2507938,0.3532994
Q180634,distributed computing,0.31464082,0.3698283
Q181156,software design pattern,-0.6881802,0.18500656
Q181593,sorting algorithm,-0.26353356,0.3508613
Q18217380,Web Components,-0.6952605,0.38014817
Q18287040,HTTP server,-0.44855675,0.35241717
Q183065,interpreter,0.1548725,0.39220655
Q18344624,microservices,0.32973805,0.35964167
Q18395344,word embedding,-0.2820948,0.6484
Q185612,regular expression,-0.6665253,0.3698987
Q186588,time series,0.5776591,0.27595204
Q187787,genetic algorithm,-0.5247028,0.3308791
Q188522,software testing,0.47288632,0.37322712
Q189053,command-line interface,-0.097043395,0.35945153
Q189177,3D computer graphics,0.18110406,0.3763347
Q189210,web application,-0.020971969,0.33865175
Q189436,speech recognition,-0.25033578,0.21818101
Q189900,information security,0.23746313,0.28162515
Q191865,internet bot,-0.103107035,0.33537477
Q192726,virtual machine,-0.6203547,0.19745952
Q192776,artificial neural network,-0.6477627,0.36182833
Q193040,embedded system,0.20145893,0.37470227
Q193076,functional programming,-0.1980994,0.33201167
Q1931635,video tracking,-0.11495992,0.3493135
Q193231,debugger,0.30892822,0.38458657
Q193424,web service,-0.31937945,0.33689833
Q193564,game engine,-0.07263497,0.37362114
Q194152,parsing,0.0,0.70710677
Q194274,backup,0.59049726,0.58484817
Q19541,search engine,0.80886686,0.34969315
Q1965787,network monitoring,0.2935391,0.35335818
Q197536,deep learning,-0.8675553,0.27510676
Q19835007,autonomous driving,-0.50655633,0.33922344
Q1988917,data analysis,0.9130709,0.37212744
Q2006448,stream processing,-0.06853141,0.34066343
Q20514253,blockchain,0.3452155,0.36361435
Q2057931,simulator,0.65727264,0.38278875
Q207011,neuroscience,1.6548938,0.41652602
Q208042,regression analysis,-0.44564018,0.33993647
Q208163,signal processing,0.0,0.70710677
Q209075,multiplayer game,0.017745612,0.350331
Q2111958,productivity,0.6703874,0.37873727
Q21198,computer science,1.5008224,0.37716648
Q212108,authentication,0.16922496,0.35775688
Q220499,streaming media,0.7327755,0.09685426
Q222046,genomics,0.93013924,0.1815675
Q22245680,feature engineering,0.2820948,0.6484
Q2271421,sentiment analysis,-0.15103312,0.2311386
Q22725,routing,0.27478936,0.34039733
Q2374463,data science,1.0538855,0.3422792
Q24410992,automation,1.0595555,0.12597029
Q245748,random forest,-0.39779738,0.62507683
Q2493,data compression,0.16030301,0.34774023
Q25053937,neural machine translation,-0.6530424,0.35826007
Q2507377,continuous delivery,-0.0975151,0.3711705
Q25104379,generative adversarial network,-1.294637,0.36760908
Q25112138,Bidirectional recurrent neural networks,-1.8534853,0.40487498
Q251212,internet of things,0.17343864,0.34889343
Q2526135,security,0.4204197,0.36963227
Q2539,machine learning,0.23317648,0.366565
Q254183,augmented reality,0.24336602,0.35774606
Q2542347,RNA sequencing,-0.90736866,0.37528056
Q2664563,Q-learning,-1.294593,0.35336593
Q269608,Reverse engineering,0.3189353,0.34999105
Q270471,virtualization,0.050542258,0.15060452
Q2715623,social network,0.0,0.70710677
Q2719318,audio signal processing,-0.1949648,0.24794878
Q2738570,mobile computing,0.058303803,0.3331359
Q28038508,image recognition,-0.41360435,0.3622973
Q28061130,static program analysis tool,-0.66603106,0.381826
Q282453,support vector machine,-1.1872989,0.3743378
Q28374376,hyperparameter optimization,-0.6625037,0.60862327
Q28957018,Home Assistant,-0.23399721,0.34907672
Q29649691,logging,0.0,0.70710677
Q2979024,HTTP client,-0.84926546,0.24816425
Q2988038,mobile application development,-0.00039201908,0.18962933
Q3025536,DevOps,0.49668765,0.35741895
Q3045304,object detection,-0.5397376,0.34436116
Q30503704,graph algorithm,0.05900996,0.37598106
Q30642,natural language processing,0.020928614,0.3577709
Q3125508,hacking tool,0.0,0.70710677
Q3293547,data binding,-0.330608,0.3335806
Q33002955,knowledge graph,0.10766137,0.35829648
Q333,astronomy,1.3778884,0.40869945
Q334384,supervised learning,0.03701327,0.3525848
Q335632,mathematical finance,0.26030222,0.36669922
Q336,science,1.8953506,0.40221277
Q33742,natural language,0.2457013,0.6500797
Q35127,website,0.0,0.70710677
Q3536669,video processing,-0.21511875,0.32307854
Q355134,graphics engine,0.20248045,0.36378115
Q3560506,anomaly detection,-0.7110115,0.20907032
Q3621696,language model,0.20696205,0.36191082
Q373442,web browser engine,-0.20976019,0.33443868
Q386275,web development,0.64555013,0.3803261
Q39161486,image captioning,-0.47029907,0.3412911
Q395,mathematics,1.6286733,0.38258258
Q3958022,serverless computing,-0.2532064,0.64212126
Q3962217,distributed system,0.290021,0.37386554
Q3988,real-time computing,0.2933611,0.3685663
Q403574,named-entity recognition,-1.0948428,0.27525008
Q412438,image compression,0.31557128,0.33620954
Q413,physics,1.2630913,0.39488587
Q42283,File Transfer Protocol,-0.20212737,0.35164627
Q43015,finance,1.6160204,0.3333421
Q4343952,business dashboard,-1.1338878,0.18874116
Q4354073,reactive programming,0.01393368,0.35312775
Q43967068,automated machine learning,-0.66877854,0.18551338
Q440296,image scaling,-0.88314414,0.37998483
Q44127,server,0.14311422,0.34784892
Q4417999,network analysis,0.32013473,0.3587266
Q45045,simulation,0.7967439,0.3647805
Q451553,visualization,0.34813988,0.3855273
Q45211,Web content management system,-0.03603631,0.3687866
Q4544684,search,1.0728551,0.34929714
Q45842,web crawler,-0.5715973,0.35131067
Q4636322,3D pose estimation,-0.80740446,0.16526419
Q466,World Wide Web,0.9338886,0.32673475
Q4677630,activity recognition,-0.19440357,0.34416497
Q47146,user interface,0.89651984,0.14937909
Q475000,stock market,0.7773956,0.36885276
Q47506,compiler,0.5532689,0.38436055
Q478798,image,0.9233382,0.38850397
Q4800952,Articulated body pose estimation,-1.4771518,0.30677488
Q483130,geographic information system,-0.14533195,0.3461873
Q483639,cloud computing,0.8216321,0.36544397
Q484847,e-commerce,0.7256096,0.2978428
Q485396,analytics,1.0806482,0.37504625
Q4868296,font,0.0,0.70710677
Q494756,data,1.7611965,0.41149682
Q507703,IRC bot,-1.0804316,0.19844155
Q51289900,deep neural network,-0.7836801,0.16819176
Q52720701,static website,-0.7980461,0.38421804
Q5276156,digital security,0.6065251,0.36220756
Q528166,client,0.47243434,0.35351872
Q5318,router,0.29966125,0.36908314
Q5337692,edge computing,0.0,0.70710677
Q545981,image editing,0.38419282,0.38810846
Q54837,Semantic Web,0.27200392,0.38698894
Q55080229,deep reinforcement learning,-1.4335675,0.24566069
Q5532625,generative model,0.0,0.70710677
Q554950,recommender system,0.22881804,0.35395002
Q55624999,neural network,-0.52644235,0.5875915
Q568742,3D modeling,-0.35286215,0.30977643
Q56933,image segmentation,-0.65024936,0.38083485
Q57261400,continuous deployment,0.4495085,0.35787308
Q58199,instant messaging,0.32089072,0.3040408
Q58748,object–relational mapping,-0.49344134,0.32689962
Q5915793,geographic information,0.029596345,0.36779943
Q595971,graph database,0.0,0.70710677
Q6027324,transfer learning,-0.8175666,0.28257692
Q61087512,eCommfy,-1.7202535,0.38385352
Q622825,cluster analysis,-0.5062744,0.34921306
Q635336,dependency injection,-0.9459044,0.362169
Q6368,web browser,-0.079166286,0.35400108
Q638,music,1.0080602,0.23906255
Q638608,software development,1.0162711,0.37803748
Q650462,synchronization,0.4221107,0.31698367
Q6504956,data visualization,0.3118799,0.35783663
Q65647244,distributed multimedia communications platform,-0.22110228,0.33731428
Q66221,computer data storage,1.0619321,0.37685153
Q665452,web scraping,-0.9121442,0.19150381
Q6673524,long short-term memory,-1.404998,0.3881086
Q67224805,text analysis,0.29706907,0.33988005
Q676880,text mining,0.0,0.70710677
Q6880649,misuse detection,-0.38006637,0.3228524
Q70507976,front end,0.23189835,0.54201955
Q7139956,Parser combinator,-0.48790538,0.27892852
Q7310755,relationship extraction,-0.9719408,0.23416887
Q741490,autonomous car,-0.31654888,0.32373235
Q7431119,schema migration,-0.66003513,0.3660425
Q747907,syntax highlighting,-0.28955445,0.35381222
Q750843,information processing,0.8057133,0.34188443
Q7544035,smart contract,0.23574983,0.34103844
Q7553,translation,0.0,0.70710677
Q758895,audio player software,-0.018786645,0.34953523
Q7600677,computer graphics,0.35347676,0.32702667
Q778043,electronic trading platform,0.16616425,0.3565382
Q77916592,static site generator,-0.8595829,0.35028052
Q782543,graphical user interface,0.59706897,0.2230476
Q788790,documentation,1.1115651,0.181702
Q7889,video game,0.16119213,0.36402807
Q79798,machine translation,0.20259978,0.20071901
Q798332,back end,0.42318892,0.38480186
Q79872,object-oriented programming,0.16523108,0.37307313
Q80006,computer programming,0.41206336,0.35067508
Q806718,banking industry,0.67019296,0.32981595
Q8087,geometry,1.046949,0.33340672
Q80993,software engineering,1.102148,0.36778054
Q812530,Naive Bayes classifier,-1.3540412,0.37076616
Q812535,Bayesian inference,-0.78834975,0.3460475
Q816747,benchmark,0.49902657,0.3635886
Q816826,information retrieval,0.6125802,0.3583298
Q82571,linear algebra,0.34194633,0.35441685
Q82604,design,1.3716049,0.39952222
Q830687,reinforcement learning,-0.79633397,0.1885014
Q835922,lexical analysis,-0.0117842015,0.34991828
Q8366,algorithm,0.5523586,0.36958352
Q8434,education,0.0,0.70710677
Q844240,computer vision,0.49084026,0.35965842
Q845566,debugging,0.39451197,0.35969037
Q846636,software architecture,0.3891581,0.36117592
Q846780,Kalman filter,-1.2942803,0.36664736
Q848436,home automation,0.15020916,0.31867367
Q8513,database,0.6718405,0.3569805
Q858810,big data,0.8460887,0.14484265
Q859938,WebSocket,-1.2526562,0.3681331
Q860755,Image analysis,-0.0863795,0.33659133
Q870780,chatbot,-0.73643017,0.3555345
Q8789,cryptography,0.035249487,0.3632582
Q891055,package management system,-0.10183701,0.37999105
Q907375,unit testing,0.034407735,0.36929178
Q9135,operating system,0.48467308,0.37787136
Q9158,email,0.55006427,0.35061774
Q931309,medical imaging,-0.65864944,0.33622238
Q94702,collaborative filtering,-0.90485424,0.2825212
Q96468792,topic modeling,0.27022472,0.19206609
Q965769,continuous integration,0.38419724,0.37431833
Q9662,kernel,0.0,0.70710677
Q98069877,video,0.9952576,0.11556865
Q98526763,image classification,-0.073244,0.30111924
Q989016,distributed database,0.29130834,0.32720876
Q989632,network security,0.290021,0.37386554
