q_id,topic,mean,std
Q4636322,3D pose estimation,-0.74704313,0.1573219
Q466,World Wide Web,0.9240401,0.27640626
Q4677630,activity recognition,-0.45824605,0.29478046
Q47146,user interface,0.744593,0.1409719
Q475000,stock market,0.8215128,0.3088194
Q47506,compiler,0.19496419,0.31346208
Q478798,image,0.8867749,0.25119254
Q4800952,Articulated body pose estimation,-1.5111371,0.26538515
Q483130,geographic information system,-0.2875985,0.29449394
Q483639,cloud computing,0.49077243,0.29697138
Q484847,e-commerce,0.537444,0.25554827
Q485396,analytics,1.0820768,0.20446748
Q4868296,font,0.0,0.70710677
Q494756,data,1.6359457,0.2903588
Q507703,IRC bot,-1.1610298,0.19059044
Q51289900,deep neural network,-0.7383757,0.15803474
Q52720701,static website,-0.35906324,0.2494609
Q5276156,digital security,0.7810519,0.30798066
Q528166,client,0.7009951,0.2954368
Q5318,router,0.12733565,0.29063743
Q5337692,edge computing,0.0,0.70710677
Q545981,image editing,0.34372592,0.12699994
Q54837,Semantic Web,-0.3192722,0.29596215
Q55080229,deep reinforcement learning,-1.332112,0.22230102
Q5532625,generative model,0.0,0.70710677
Q554950,recommender system,0.24683763,0.2978084
Q55624999,neural network,-0.47659117,0.58951706
Q568742,3D modeling,-0.17388824,0.263116
Q56933,image segmentation,0.01745817,0.19769314
Q57261400,continuous deployment,0.29663488,0.30420983
Q58199,instant messaging,0.1331054,0.25639167
Q58748,object–relational mapping,-0.533762,0.27622992
Q5915793,geographic information,-0.2526192,0.19241379
Q595971,graph database,0.0,0.70710677
Q6027324,transfer learning,-0.81878984,0.2426264
Q61087512,eCommfy,-1.2876334,0.29696932
Q622825,cluster analysis,-0.55986243,0.29701224
Q635336,dependency injection,-1.068982,0.2753075
Q6368,web browser,-0.018217603,0.29460657
Q638,music,1.0060201,0.22795425
Q638608,software development,1.2231902,0.29996163
Q650462,synchronization,-0.034302033,0.2686383
Q6504956,data visualization,0.45377234,0.30535054
Q65647244,distributed multimedia communications platform,-0.2159841,0.28222153
Q66221,computer data storage,0.73402506,0.29952076
Q665452,web scraping,-0.8751984,0.1751492
Q6673524,long short-term memory,-1.3396116,0.3121132
Q67224805,text analysis,0.42549402,0.2884339
Q676880,text mining,0.0,0.70710677
Q6880649,misuse detection,-0.3674244,0.28533456
Q70507976,front end,0.26848277,0.54296756
Q7139956,Parser combinator,-0.6557547,0.25488952
Q7310755,relationship extraction,-0.8695049,0.21726438
Q741490,autonomous car,-0.27204505,0.26896548
Q7431119,schema migration,-0.72346556,0.32630718
Q747907,syntax highlighting,-0.57707655,0.29822603
Q750843,information processing,0.6315698,0.28593022
Q7544035,smart contract,0.20189607,0.2910879
Q7553,translation,0.0,0.70710677
Q758895,audio player software,-0.1357941,0.2888327
Q7600677,computer graphics,0.5224441,0.28536874
Q778043,electronic trading platform,0.19231762,0.33607203
Q77916592,static site generator,-1.0479406,0.2939562
Q782543,graphical user interface,0.43908548,0.20783362
Q788790,documentation,1.1751965,0.1742136
Q7889,video game,0.36387965,0.30134085
Q79798,machine translation,0.21107924,0.18422213
Q798332,back end,0.041474488,0.30584407
Q79872,object-oriented programming,0.26506668,0.3074526
Q80006,computer programming,0.57579094,0.29148293
Q806718,banking industry,0.7364652,0.27996585
Q8087,geometry,0.99938416,0.30966985
Q80993,software engineering,0.95262486,0.29207578
Q812530,Naive Bayes classifier,-1.4808489,0.29189175
Q812535,Bayesian inference,-0.8950575,0.30758956
Q816747,benchmark,0.2364465,0.29334328
Q816826,information retrieval,0.6611369,0.3012338
Q82571,linear algebra,0.53355527,0.29254314
Q82604,design,1.3182278,0.25303137
Q830687,reinforcement learning,-0.7763713,0.1760296
Q835922,lexical analysis,0.07842173,0.2334339
Q8366,algorithm,0.8034714,0.3135416
Q8434,education,0.0,0.70710677
Q844240,computer vision,0.5685908,0.3012638
Q845566,debugging,0.06746147,0.31692955
Q846636,software architecture,0.46061006,0.30048645
Q846780,Kalman filter,-1.9805644,0.29304472
Q848436,home automation,0.21700114,0.2732609
Q8513,database,0.5116983,0.32478437
Q858810,big data,0.7598625,0.14077385
Q859938,WebSocket,-1.9845206,0.29759607
Q860755,Image analysis,0.20233832,0.2923302
Q870780,chatbot,-0.99264914,0.2902123
Q8789,cryptography,0.40502065,0.3094813
Q891055,package management system,-1.0500273,0.21239841
Q907375,unit testing,0.074314475,0.30859658
Q9135,operating system,0.38311777,0.31020412
Q9158,email,0.59834117,0.29873508
Q931309,medical imaging,-0.42202276,0.28276712
Q94702,collaborative filtering,-0.77559686,0.2404137
Q96468792,topic modeling,0.24979186,0.17903863
Q965769,continuous integration,0.33151916,0.31068256
Q9662,kernel,0.0,0.70710677
Q98069877,video,0.95626277,0.11271982
Q98526763,image classification,-0.17244306,0.2686566
Q989016,distributed database,0.21302697,0.28857154
Q989632,network security,0.66778123,0.30941015
